num_iterations,fraction_wins_by_staying,fraction_wins_by_switching
50,0.34,0.66
100,0.27,0.73
150,0.313,0.687
200,0.355,0.645
250,0.4,0.6
300,0.37,0.63
350,0.337,0.663
400,0.333,0.667
450,0.38,0.62
500,0.346,0.654
550,0.338,0.662
600,0.352,0.648
650,0.369,0.631
700,0.32,0.68
750,0.3,0.7
800,0.329,0.671
850,0.309,0.691
900,0.35,0.65
950,0.323,0.677
1000,0.344,0.656
1050,0.343,0.657
1100,0.345,0.655
1150,0.343,0.657
1200,0.34,0.66
1250,0.35,0.65
1300,0.332,0.668
1350,0.317,0.683
1400,0.347,0.653
1450,0.347,0.653
1500,0.34,0.66
1550,0.352,0.648
1600,0.336,0.664
1650,0.33,0.67
1700,0.32,0.68
1750,0.334,0.666
1800,0.331,0.669
1850,0.351,0.649
1900,0.345,0.655
1950,0.319,0.681
2000,0.361,0.639
2050,0.329,0.671
2100,0.334,0.666
2150,0.318,0.682
2200,0.339,0.661
2250,0.328,0.672
2300,0.333,0.667
2350,0.34,0.66
2400,0.336,0.664
2450,0.344,0.656
2500,0.337,0.663
2550,0.348,0.652
2600,0.325,0.675
2650,0.326,0.674
2700,0.335,0.665
2750,0.339,0.661
2800,0.325,0.675
2850,0.331,0.669
2900,0.334,0.666
2950,0.345,0.655
3000,0.339,0.661
3050,0.333,0.667
3100,0.334,0.666
3150,0.349,0.651
3200,0.333,0.667
3250,0.32,0.68
3300,0.347,0.653
3350,0.333,0.667
3400,0.333,0.667
3450,0.345,0.655
3500,0.338,0.662
3550,0.33,0.67
3600,0.341,0.659
3650,0.344,0.656
3700,0.325,0.675
3750,0.331,0.669
3800,0.324,0.676
3850,0.335,0.665
3900,0.336,0.664
3950,0.339,0.661
4000,0.338,0.662
4050,0.333,0.667
4100,0.327,0.673
4150,0.334,0.666
4200,0.332,0.668
4250,0.326,0.674
4300,0.335,0.665
4350,0.33,0.67
4400,0.347,0.653
4450,0.339,0.661
4500,0.337,0.663
4550,0.336,0.664
4600,0.348,0.652
4650,0.338,0.662
4700,0.332,0.668
4750,0.322,0.678
4800,0.335,0.665
4850,0.323,0.677
4900,0.339,0.661
4950,0.336,0.664
5000,0.327,0.673
5050,0.335,0.665
5100,0.327,0.673
5150,0.335,0.665
5200,0.331,0.669
5250,0.335,0.665
5300,0.34,0.66
5350,0.341,0.659
5400,0.339,0.661
5450,0.337,0.663
5500,0.32,0.68
5550,0.339,0.661
5600,0.335,0.665
5650,0.322,0.678
5700,0.344,0.656
5750,0.345,0.655
5800,0.335,0.665
5850,0.328,0.672
5900,0.32,0.68
5950,0.32,0.68
6000,0.337,0.663
6050,0.325,0.675
6100,0.33,0.67
6150,0.329,0.671
6200,0.33,0.67
6250,0.336,0.664
6300,0.34,0.66
6350,0.333,0.667
6400,0.342,0.658
6450,0.336,0.664
6500,0.341,0.659
6550,0.339,0.661
6600,0.329,0.671
6650,0.333,0.667
6700,0.336,0.664
6750,0.344,0.656
6800,0.329,0.671
6850,0.333,0.667
6900,0.319,0.681
6950,0.333,0.667
7000,0.332,0.668
7050,0.329,0.671
7100,0.344,0.656
7150,0.331,0.669
7200,0.336,0.664
7250,0.33,0.67
7300,0.342,0.658
7350,0.324,0.676
7400,0.331,0.669
7450,0.332,0.668
7500,0.323,0.677
7550,0.324,0.676
7600,0.334,0.666
7650,0.337,0.663
7700,0.337,0.663
7750,0.344,0.656
7800,0.333,0.667
7850,0.324,0.676
7900,0.335,0.665
7950,0.332,0.668
8000,0.329,0.671
8050,0.337,0.663
8100,0.323,0.677
8150,0.335,0.665
8200,0.335,0.665
8250,0.328,0.672
8300,0.339,0.661
8350,0.33,0.67
8400,0.337,0.663
8450,0.333,0.667
8500,0.34,0.66
8550,0.336,0.664
8600,0.335,0.665
8650,0.327,0.673
8700,0.324,0.676
8750,0.332,0.668
8800,0.339,0.661
8850,0.336,0.664
8900,0.337,0.663
8950,0.328,0.672
9000,0.33,0.67
9050,0.337,0.663
9100,0.332,0.668
9150,0.325,0.675
9200,0.331,0.669
9250,0.326,0.674
9300,0.335,0.665
9350,0.341,0.659
9400,0.327,0.673
9450,0.328,0.672
9500,0.324,0.676
9550,0.338,0.662
9600,0.33,0.67
9650,0.333,0.667
9700,0.332,0.668
9750,0.334,0.666
9800,0.334,0.666
9850,0.331,0.669
9900,0.327,0.673
9950,0.331,0.669
10000,0.341,0.659
